"10:18","Ældreministeren (Thyra Frank):","Jeg synes, det er utrolig vigtigt, at vi holder fast i, at det ene ikke udelukker det andet. Vi har brug for en vækst, for at vi kan have råd til den gode ældrepleje, og det er en af de ting, som vi vil fortsætte med. Vi prioriterer ældreområdet højt, og det vil vi fortsætte med fremover. LINEBREAK ","57"
"10:21","Lotte Rod (RV):","Jeg vil gerne spørge, om jeg forstod svaret til hr. Jeppe Jakobsen korrekt, nemlig at ældreministeren gerne vil bruge tiden efter næste valg, hvis hun får lov til at fortsætte, til at gøre de ting, der er aftalt til virkelighed, eller om der også kommer noget nyt? LINEBREAK ","47"
"10:21","Ældreministeren (Thyra Frank):","Jamen der er ingen tvivl om, at vi følger det her område, og hvis der viser sig nogle behov, går vi ind, præcis som vi har gjort inden for de sidste 4 år. Vi skal selvfølgelig følge det tæt, og vi skal selvfølgelig sørge for, at vi kan hjælpe de mennesker, der har brug for hjælp. LINEBREAK ","56"
"10:34","Jeppe Jakobsen (DF):","Dansk Folkepartis indgangsvinkel til regeringsforhandlinger, skulle vi komme i den situation, at det vil være aktuelt, vil være, at der er midler til, at demografien udvikler sig, som den gør, og jeg tror, at det er alment kendt, at det er Dansk Folkepartis politik, og det er selvfølgelig den, vi gerne ser afspejlet i et kommende regeringsgrundlag. LINEBREAK ","57"
"11:27","Jane Heitmann (V):","Det var jo lige præcis det, jeg sagde i min ordførertale, nemlig at vi har et fælles ansvar for at sikre en værdig ældrepleje. Vi politikere på Christiansborg har et ansvar for at sikre en god økonomisk ramme, og kommunerne har da et enormt stort ansvar for at fylde den ramme ud og prioritere ældreområdet. LINEBREAK ","55"
"11:37","Jeppe Jakobsen (DF):","Jeg er da sådan lidt ærgerlig over, at Liberal Alliances ordfører mener, at det er for meget at bede om, for det er et citat af ældreministeren. Det var ældreministerens ambition med sit virke som ældreminister, at danskerne med tryghed kan gå deres alderdom i møde. LINEBREAK ","46"
"11:56","Jeppe Jakobsen (DF):","Jeg synes ikke, det er et drillespørgsmål at spørge folk ind til det, de selv siger. Men det er jo fint nok. Ordføreren anerkender, at der er forskelle i serviceniveauet. Hvad vil man så konkret gøre ved det, sådan at man kan få et ensartet serviceniveau? LINEBREAK ","46"
"12:23","May-Britt Kattrup (LA):","Tak for det. Jeg vil da gerne anerkende, at Det Radikale Venstre på det økonomiske område førte en god politik i den tidligere regering, og ordføreren svarede fru Jane Heitmann, at ordføreren gerne ville lave flere reformer, så jeg vil bare høre, hvad det er for nogle reformer, som ordføreren tænker på. LINEBREAK ","52"
"14:07","Anne Marie Geisler Andersen (RV):","Jeg er med på, at der er nogle sager, hvor tingene ser anderledes ud. Men jeg forholder mig til, at i vores optik bidrager lovgivningen i nogle sager til, at forældrenes dispositioner i høj grad rammer børnene. Vi mener grundlæggende, at børn har ret til deres familie. LINEBREAK ","47"
"15:06","Eva Flyvholm (EL):","Altså, hvis ikke der er den kompetenceforskydning, er det klart, at jeg så vil være lidt mindre vred. I forhold til den helt konkrete udsendelse til den franske flåde synes jeg det er ret afgørende at få noget mere klarhed over, hvad det egentlig er, vi skal lave, ja. LINEBREAK ","49"
"15:22","Udenrigsministeren (Anders Samuelsen):","Altså, det er sådan, at når en fransk hangarskibsgruppe er ude at sejle, er den altid operativt indsat, men det er vi ikke. Og ønsker Frankrig at deltage i en operation, som vi ikke vil være med i, kan vi bare udtræde af hangarskibsgruppen. LINEBREAK ","44"
"15:23","Anne Marie Geisler Andersen (RV):","Tak for det. Som jeg hører ministeren, lyder det næsten, som om alle flådebidrag, som vi måtte udsende i den forbindelse, skal forbi Folketinget. Er det rigtigt forstået, eller vil der være tilfælde, hvor vi på baggrund af den her beslutning kan udsætte flådebidrag til NATO-allierede styrker, uden at det skal forbi Folketinget? LINEBREAK ","53"
"15:35","Jeppe Jakobsen (DF):","Tak. Så har jeg et yderligere spørgsmål, og det er om det personel, som bliver sendt af sted. Hvilke regler vil de være omfattet af? Og meget konkret vil jeg spørge: Vil de blive betragtet som veteraner, når de vender hjem fra den her opgave? LINEBREAK ","45"
"15:36","Forsvarsministeren (Claus Hjort Frederiksen):","Det tør jeg faktisk ikke svare på. Der er jo den regel, at hvis man indsættes i NATO's territorium, betragtes det ikke som en udsendelse. Men lige hvordan det er her vil jeg gerne have lov til at svare skriftligt på. LINEBREAK ","41"
